Территория примущественного использования транспортного средства	Мотоциклы, мопеды и легкие квадрициклы (транспортные средства категории «A», «М»)	юридических лиц	физических лиц, индивидуальных предпринимателей	используемые в качестве такси	с разрешенной максимальной массой 16 тонн и менее	с разрешенной максимальной массой более 16 тонн	с числом пассажирских мест до 16 включительно	с числом пассажирских мест более 16	используемые на регулярных перевозках с посадкой и высадкой пассажиров как в установленных остановочных пунктах по маршруту регулярных перевозок, так и в любом не _ааппашаиипм ппарылаллы л пппмгипгп л рымгдиыо_	Троллейбусы (транспортные средства категории «Tb»)	Трамваи (транспортные средства категории «Tm»)	Тракторы, самоходные дорожно-строительные и иные машины*, за исключением транспортных средств, не имеющих колесных движителей
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Оренбургская область												
Бугуруслан	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Бузулук	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Новотроицк	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Оренбург	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Орск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Орловская область												
Ливны	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Мценск	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Орел	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Пензенская область												
Заречный	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Кузнецк	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Пенза	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Псковская область												
Великие Луки	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Псков	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ростовская область												
Азов	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Батайск	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Волгодонск	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Гуково	1407	2911	3900	7399	3509	5284	4044	5053	7399	4044	2521	1124
Каменск-Шахтинский	1407	2911	3900	7399	3509	5284	4044	5053	7399	4044	2521	1124
Новочеркасск	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Новошахтинск	1407	2911	3900	7399	3509	5284	4044	5053	7399	4044	2521	1124
Ростов-на-Дону	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сальск	1407	2911	3900	7399	3509	5284	4044	5053	7399	4044	2521	1124
Таганрог	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Шахты	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	3900	7399	3509	5284	4044	5053	7399	4044	2521	1124
Рязанская область												
Рязань	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Самарская область												
Новокуйбышевск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Самара	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сызрань	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
